date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:54:57	76243/76243	---M-Z	200	added ('OK')	text/html	etag:%22129d3-602e30d91ca2c-gzip%22	https://shreethemes.in/techwind/dashboard/chat.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/chat.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:54:57	85997/85997	---M-Z	200	added ('OK')	text/html	etag:%2214fed-602e30d91ca2c-gzip%22	https://shreethemes.in/techwind/dashboard/email.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/email.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:54:57	40144/40144	---M-Z	200	added ('OK')	text/html	etag:%229cd0-602e30d91ca2c-gzip%22	https://shreethemes.in/techwind/dashboard/calendar.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/calendar.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:54:58	62996/62996	---M-Z	200	added ('OK')	text/html	etag:%22f614-602e30d91e96c-gzip%22	https://shreethemes.in/techwind/dashboard/profile.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/profile.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:54:58	46480/46480	---M-Z	200	added ('OK')	text/html	etag:%22b590-602e30d91e96c-gzip%22	https://shreethemes.in/techwind/dashboard/profile-billing.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/profile-billing.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:54:58	50597/50597	---M-Z	200	added ('OK')	text/html	etag:%22c5a5-602e30d91e96c-gzip%22	https://shreethemes.in/techwind/dashboard/profile-payment.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/profile-payment.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:54:58	50982/50982	---M-Z	200	added ('OK')	text/html	etag:%22c726-602e30d91e96c-gzip%22	https://shreethemes.in/techwind/dashboard/profile-social.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/profile-social.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:54:58	55311/55311	---M-Z	200	added ('OK')	text/html	etag:%22d80f-602e30d91e96c-gzip%22	https://shreethemes.in/techwind/dashboard/profile-setting.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/profile-setting.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:54:58	49935/49935	---M-Z	200	added ('OK')	text/html	etag:%22c30f-602e30d91e96c-gzip%22	https://shreethemes.in/techwind/dashboard/profile-notification.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/profile-notification.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:54:59	55791/55791	---M-Z	200	added ('OK')	text/html	etag:%22d9ef-602e30d91ca2c-gzip%22	https://shreethemes.in/techwind/dashboard/blog.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/blog.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:54:59	57739/57739	---M-Z	200	added ('OK')	text/html	etag:%22e18b-602e30d91ca2c-gzip%22	https://shreethemes.in/techwind/dashboard/blog-detail.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/blog-detail.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:54:59	79553/79553	---M-Z	200	added ('OK')	text/html	etag:%22136c1-602e30d9208ad-gzip%22	https://shreethemes.in/techwind/dashboard/shop.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/shop.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:54:59	64441/64441	---M-Z	200	added ('OK')	text/html	etag:%22fbb9-602e30d91e96c-gzip%22	https://shreethemes.in/techwind/dashboard/shop-item-detail.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/shop-item-detail.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:00	48104/48104	---M-Z	200	added ('OK')	text/html	etag:%22bbe8-602e30d91e96c-gzip%22	https://shreethemes.in/techwind/dashboard/shop-cart.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/shop-cart.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:00	56261/56261	---M-Z	200	added ('OK')	text/html	etag:%22dbc5-602e30d91ca2c-gzip%22	https://shreethemes.in/techwind/dashboard/checkout.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/checkout.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:00	62857/62857	---M-Z	200	added ('OK')	text/html	etag:%22f589-602e30d91d9cc-gzip%22	https://shreethemes.in/techwind/dashboard/gallery-one.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/gallery-one.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:00	57224/57224	---M-Z	200	added ('OK')	text/html	etag:%22df88-602e30d91d9cc-gzip%22	https://shreethemes.in/techwind/dashboard/gallery-two.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/gallery-two.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:00	37253/37253	---M-Z	200	added ('OK')	text/html	etag:%229185-602e30d9208ad-gzip%22	https://shreethemes.in/techwind/dashboard/starter.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/starter.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:01	69383/69383	---M-Z	200	added ('OK')	text/html	etag:%2210f07-602e30d91d9cc-gzip%22	https://shreethemes.in/techwind/dashboard/faqs.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/faqs.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:01	64762/64762	---M-Z	200	added ('OK')	text/html	etag:%22fcfa-602e30d91e96c-gzip%22	https://shreethemes.in/techwind/dashboard/pricing.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/pricing.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:01	62873/62873	---M-Z	200	added ('OK')	text/html	etag:%22f599-602e30d9208ad-gzip%22	https://shreethemes.in/techwind/dashboard/team.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/team.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:01	40613/40613	---M-Z	200	added ('OK')	text/html	etag:%229ea5-602e30d91e96c-gzip%22	https://shreethemes.in/techwind/dashboard/privacy.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/privacy.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:02	49137/49137	---M-Z	200	added ('OK')	text/html	etag:%22bff1-602e30d9208ad-gzip%22	https://shreethemes.in/techwind/dashboard/terms.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/terms.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:02	258410/258410	---M-Z	200	added ('OK')	text/html	etag:%223f16a-602e30d9208ad-gzip%22	https://shreethemes.in/techwind/dashboard/ui-components.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/ui-components.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:02	3917/3917	---M-Z	200	added ('OK')	text/html	etag:%22f4d-602e30d91ca2c-gzip%22	https://shreethemes.in/techwind/dashboard/email-confirmation.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/email-confirmation.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:02	3936/3936	---M-Z	200	added ('OK')	text/html	etag:%22f60-602e30d91ca2c-gzip%22	https://shreethemes.in/techwind/dashboard/email-password-reset.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/email-password-reset.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:02	4509/4509	---M-Z	200	added ('OK')	text/html	etag:%22119d-602e30d91ca2c-gzip%22	https://shreethemes.in/techwind/dashboard/email-alert.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/email-alert.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:03	7213/7213	---M-Z	200	added ('OK')	text/html	etag:%221c2d-602e30d91ca2c-gzip%22	https://shreethemes.in/techwind/dashboard/email-invoices.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/email-invoices.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:03	62344/62344	---M-Z	200	added ('OK')	text/html	etag:%22f388-602e30d91e96c-gzip%22	https://shreethemes.in/techwind/dashboard/invoice-list.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/invoice-list.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:03	51285/51285	---M-Z	200	added ('OK')	text/html	etag:%22c855-602e30d91e96c-gzip%22	https://shreethemes.in/techwind/dashboard/invoice.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/invoice.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:03	10813/10813	---M-Z	200	added ('OK')	text/html	etag:%222a3d-602e30d91ba8c-gzip%22	https://shreethemes.in/techwind/dashboard/auth-login.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/auth-login.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:03	11361/11361	---M-Z	200	added ('OK')	text/html	etag:%222c61-602e30d91ca2c-gzip%22	https://shreethemes.in/techwind/dashboard/auth-signup.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/auth-signup.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:04	5892/5892	---M-Z	200	added ('OK')	text/html	etag:%221704-602e30d91ca2c-gzip%22	https://shreethemes.in/techwind/dashboard/auth-signup-success.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/auth-signup-success.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:04	9384/9384	---M-Z	200	added ('OK')	text/html	etag:%2224a8-602e30d91ba8c-gzip%22	https://shreethemes.in/techwind/dashboard/auth-re-password.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/auth-re-password.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:04	9922/9922	---M-Z	200	added ('OK')	text/html	etag:%2226c2-602e30d91ba8c-gzip%22	https://shreethemes.in/techwind/dashboard/auth-lock-screen.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/auth-lock-screen.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:04	6554/6554	---M-Z	200	added ('OK')	text/html	etag:%22199a-602e30d91ca2c-gzip%22	https://shreethemes.in/techwind/dashboard/comingsoon.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/comingsoon.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:05	6070/6070	---M-Z	200	added ('OK')	text/html	etag:%2217b6-602e30d91e96c-gzip%22	https://shreethemes.in/techwind/dashboard/maintenance.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/maintenance.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:05	5727/5727	---M-Z	200	added ('OK')	text/html	etag:%22165f-602e30d91d9cc-gzip%22	https://shreethemes.in/techwind/dashboard/error.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/error.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:05	5306/5306	---M-Z	200	added ('OK')	text/html	etag:%2214ba-602e30d9208ad-gzip%22	https://shreethemes.in/techwind/dashboard/thankyou.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/thankyou.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:06	16342/16342	---M--	200	added ('OK')	image/png	etag:%223fd6-602e30d8cd887%22	https://shreethemes.in/techwind/dashboard/assets/images/shree-276.png	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/shree-276.png	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:06	2358/2358	---M--	200	added ('OK')	image/png	etag:%22936-602e30d8c4be6%22	https://shreethemes.in/techwind/dashboard/assets/images/logo-icon-32.png	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/logo-icon-32.png	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:06	3914/3914	---M--	200	added ('OK')	image/png	etag:%22f4a-602e30d8c4be6%22	https://shreethemes.in/techwind/dashboard/assets/images/logo-dark.png	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/logo-dark.png	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:06	2795/2795	---M--	200	added ('OK')	image/png	etag:%22aeb-602e30d8c3c46%22	https://shreethemes.in/techwind/dashboard/assets/images/flags/usa.png	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/flags/usa.png	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:06	1222/1222	---M--	200	added ('OK')	image/png	etag:%224c6-602e30d8c3c46%22	https://shreethemes.in/techwind/dashboard/assets/images/flags/germany.png	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/flags/germany.png	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:07	1834/1834	---M--	200	added ('OK')	image/png	etag:%2272a-602e30d8c3c46%22	https://shreethemes.in/techwind/dashboard/assets/images/flags/italy.png	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/flags/italy.png	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:07	1752/1752	---M--	200	added ('OK')	image/png	etag:%226d8-602e30d8c3c46%22	https://shreethemes.in/techwind/dashboard/assets/images/flags/russia.png	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/flags/russia.png	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:07	1430/1430	---M--	200	added ('OK')	image/png	etag:%22596-602e30d8c3c46%22	https://shreethemes.in/techwind/dashboard/assets/images/flags/spain.png	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/flags/spain.png	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:07	23131/23131	---M--	200	added ('OK')	image/jpeg	etag:%225a5b-602e30d8c8a67%22	https://shreethemes.in/techwind/dashboard/assets/images/shop/items/s1.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/shop/items/s1.jpg	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:07	20226/20226	---M--	200	added ('OK')	image/jpeg	etag:%224f02-602e30d8cb947%22	https://shreethemes.in/techwind/dashboard/assets/images/shop/items/s2.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/shop/items/s2.jpg	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:08	22773/22773	---M--	200	added ('OK')	image/jpeg	etag:%2258f5-602e30d8cb947%22	https://shreethemes.in/techwind/dashboard/assets/images/shop/items/s3.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/shop/items/s3.jpg	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:08	23885/23885	---M--	200	added ('OK')	image/jpeg	etag:%225d4d-602e30d8c1d06%22	https://shreethemes.in/techwind/dashboard/assets/images/client/04.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/client/04.jpg	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:08	14917/14917	---M--	200	added ('OK')	image/jpeg	etag:%223a45-602e30d8c1d06%22	https://shreethemes.in/techwind/dashboard/assets/images/client/05.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/client/05.jpg	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:09	277/277	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:55:04%20GMT	https://shreethemes.in/techwind/dashboard/lock-screen.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/lock-screen.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:09	277/277	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:55:04%20GMT	https://shreethemes.in/techwind/dashboard/login.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/login.html	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:09	20003/20003	---M--	200	added ('OK')	image/jpeg	etag:%224e23-602e30d8c1d06%22	https://shreethemes.in/techwind/dashboard/assets/images/client/01.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/client/01.jpg	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:09	277/277	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:55:05%20GMT	https://shreethemes.in/assets/images/bg-chat.png	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/assets/images/bg-chat.png	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:10	2036/2036	---M-Z	200	added ('OK')	application/javascript	etag:%227f4-602e30d8cd887-gzip%22	https://shreethemes.in/techwind/dashboard/assets/js/apexchart.init.js	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/js/apexchart.init.js	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:10	32835/32835	---M-Z	200	added ('OK')	application/javascript	etag:%228043-602e30d91aaec-gzip%22	https://shreethemes.in/techwind/dashboard/assets/libs/jsvectormap/js/jsvectormap.min.js	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/jsvectormap/js/jsvectormap.min.js	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:10	513783/513783	---MCZ	200	added ('OK')	application/javascript	etag:%227d6f7-602e30d915ccc-gzip%22	https://shreethemes.in/techwind/dashboard/assets/libs/apexcharts/apexcharts.min.js	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/apexcharts/apexcharts.min.js	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:11	102233/102233	---M-Z	200	added ('OK')	application/javascript	etag:%2218f59-602e30d91aaec-gzip%22	https://shreethemes.in/techwind/dashboard/assets/libs/jsvectormap/maps/world.js	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/jsvectormap/maps/world.js	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:11	1002/1002	---M-Z	200	added ('OK')	application/javascript	etag:%223ea-602e30d8ce827-gzip%22	https://shreethemes.in/techwind/dashboard/assets/js/jsvectormap.init.js	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/js/jsvectormap.init.js	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:11	75963/75963	---M-Z	200	added ('OK')	application/javascript	etag:%22128bb-602e30d916c6c-gzip%22	https://shreethemes.in/techwind/dashboard/assets/libs/feather-icons/feather.min.js	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/feather-icons/feather.min.js	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:11	65923/65923	---M-Z	200	added ('OK')	application/javascript	etag:%2210183-602e30d91aaec-gzip%22	https://shreethemes.in/techwind/dashboard/assets/libs/simplebar/simplebar.min.js	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/simplebar/simplebar.min.js	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:11	25142/25142	---M-Z	200	added ('OK')	application/javascript	etag:%226236-602e30d8ce827-gzip%22	https://shreethemes.in/techwind/dashboard/assets/js/plugins.init.js	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/js/plugins.init.js	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:12	8784/8784	---M-Z	200	added ('OK')	application/javascript	etag:%222250-602e30d8cd887-gzip%22	https://shreethemes.in/techwind/dashboard/assets/js/app.js	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/js/app.js	(from https://shreethemes.in/techwind/dashboard/index.html)
21:55:12	26568/26568	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2267c8-602e30d8d74c8%22	https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-0.eot	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-0.eot	(from https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/css/line.css)
21:55:12	11088/11088	---M--	200	added ('OK')	font/woff2	etag:%222b50-602e30d8d8468%22	https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-0.woff2	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-0.woff2	(from https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/css/line.css)
21:55:12	13356/13356	---M--	200	added ('OK')	font/woff	etag:%22342c-602e30d8d8468%22	https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-0.woff	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-0.woff	(from https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/css/line.css)
21:55:13	26396/26396	---M--	200	added ('OK')	font/ttf	etag:%22671c-602e30d8d8468%22	https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-0.ttf	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-0.ttf	(from https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/css/line.css)
21:55:13	30057/30057	---M--	200	added ('OK')	image/svg+xml	etag:%227569-602e30d8d74c8%22	https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-0.svg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-0.svg	(from https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/css/line.css)
21:55:13	26184/26184	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226648-602e30d8d9408%22	https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-1.eot	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-1.eot	(from https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/css/line.css)
21:55:13	11004/11004	---M--	200	added ('OK')	font/woff2	etag:%222afc-602e30d8d9408%22	https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-1.woff2	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-1.woff2	(from https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/css/line.css)
21:55:14	13224/13224	---M--	200	added ('OK')	font/woff	etag:%2233a8-602e30d8d9408%22	https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-1.woff	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-1.woff	(from https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/css/line.css)
21:55:14	26012/26012	---M--	200	added ('OK')	font/ttf	etag:%22659c-602e30d8d9408%22	https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-1.ttf	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-1.ttf	(from https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/css/line.css)
21:55:14	27307/27307	---M--	200	added ('OK')	image/svg+xml	etag:%226aab-602e30d8d9408%22	https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-1.svg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-1.svg	(from https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/css/line.css)
21:55:14	32384/32384	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227e80-602e30d8d9408%22	https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-10.eot	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-10.eot	(from https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/css/line.css)
21:55:14	14356/14356	---M--	200	added ('OK')	font/woff2	etag:%223814-602e30d8d9408%22	https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-10.woff2	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-10.woff2	(from https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/css/line.css)
21:55:15	17044/17044	---M--	200	added ('OK')	font/woff	etag:%224294-602e30d8d9408%22	https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-10.woff	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-10.woff	(from https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/css/line.css)
21:55:15	32208/32208	---M--	200	added ('OK')	font/ttf	etag:%227dd0-602e30d8d9408%22	https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-10.ttf	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-10.ttf	(from https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/css/line.css)
21:55:15	28688/28688	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227010-602e30d8da3a8%22	https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-11.eot	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/fonts/line/unicons-11.eot	(from https://shreethemes.in/techwind/dashboard/assets/libs/@iconscout/unicons/css/line.css)
